key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
#,Name,NameShort,NameFemale,Description,NameEnglish,LevelMax,JobIndex,LevelUnlock[0],Action[0],LevelUnlock[1],Action[1],LevelUnlock[2],Action[2],LevelUnlock[3],Action[3],LevelUnlock[4],Action[4]
offset,0,4,8,12,16,40,41,42,20,43,24,44,28,45,32,46,36
Int32,String,String,String,String,String,UInt8,UInt8,UInt8,UInt32,UInt8,UInt32,UInt8,UInt32,UInt8,UInt32,UInt8,UInt32
0,"Phantom-Freiberufler","Ph-Freiberufler","Phantom-Freiberuflerin","In dieser Erinnerung stecken die bescheidenen Anfänge bis zum glorreichen Ende eines alten Abenteurers. Außerdem lauter Kniffe, die beim Erkunden äußerst nützlich sind.","Phantom Freelancer",24,24,5,41650,10,41651,15,46606,20,49102,0,0
1,"Phantom-Ritter","Ph-Ritter","Phantom-Ritterin","Treue und Ehre prägen diese alte Erinnerung eines noblen Ritters. Mit ihr lassen sich Mitstreiter vielseitig schützen und vor Schaden bewahren.","Phantom Knight",6,1,1,41588,2,41589,3,41590,6,41591,0,0
2,"Phantom-Berserker","Ph-Berserker","Phantom-Berserkerin","Erinnerungen an Zorn und Mut prägen diesen einstigen Berserker. Seine Techniken zahlen sich durch hohes Risiko mit entsprechend hoher Belohnung aus.","Phantom Berserker",3,7,1,41592,2,41594,0,0,0,0,0,0
3,"Phantom-Mönch","Ph-Mönch","Phantom-Mönchin","Übung und Meditation sind das, was in der Erinnerung dieses Mönchs stecken. Man wird kaum einen geschickteren Angreifer als diesen edlen Krieger finden.","Phantom Monk",6,2,1,41595,2,41596,3,41597,5,41598,0,0
4,"Phantom-Jäger","Ph-Jäger","Phantom-Jägerin","Mit Stolz und Leidenschaft schoss dieser Jäger seine Pfeile, wie diese alte Erinnerung verrät. Mit ihr macht man sich die vielseitigen Talente verschiedener Tiere zu Eigen.","Phantom Ranger",6,8,1,41599,2,41600,4,41601,6,41602,0,0
5,"Phantom-Samurai","Ph-Samurai","Phantom-Samurai","Der Weg des Samurai ist von einem starken Geist geprägt, wie diese Erinnerung deutlich macht. Sie lehrt, Feinde mit einem einzigen Streich zu besiegen.","Phantom Samurai",5,6,1,41603,2,41604,3,41605,4,41606,0,0
6,"Phantom-Barde","Ph-Barde","Phantom-Bardin","Poesie, Gesang und die Liebe zur Kunst finden sich in der Erinnerung dieses alten Barden. Mit genau dieser Kunst können Gefährten vielseitig unterstützt werden.","Phantom Bard",4,18,1,41608,2,41609,3,41607,4,41610,0,0
7,"Phantom-Geomant","Ph-Geomant","Phantom-Geomantin","Das Wissen der Naturgesetze und ein logischer Geist prägen diese geomantische Erinnerung. Sie lehrt, sich das Wetter optimal zunutze zu machen.","Phantom Geomancer",5,17,1,41611,2,41612,3,41619,4,41620,0,0
