key,0,1
#,Backdrop,Message
offset,4,0
Int32,Int32,String
0,111106,"Das Projekt „Kosmo-Erkundung“ hat offiziell sämtliche Arbeiten in Sinus Ardorum erfolgreich abgeschlossen!<hex:02100103>Dank der überwältigenden Unterstützung jedes einzelnen Projektteilnehmers ist es uns nun möglich, von der Lunaren Hoppopolis aus in die Weiten des Alls aufzubrechen.<hex:02100103>Aus diesem Grund möchten wir hier, im Namen aller Beteiligten, unseren tiefsten Dank aussprechen!<hex:02100103>Mit Blick in Richtung der unzähligen Entdeckungen, die dort draußen auf uns warten, hoffen wir, dass ihr uns auch weiterhin auf dieser Reise begleiten werdet!<hex:02100103>Auf ein Wieder<hex:02160103>sehen zwischen den Sternen<hex:02100103>Eure Loporrit"
1,111107,"Das Projekt „Kosmo-Erkundung“ hat offiziell sämtliche Arbeiten auf Phaenna erfolgreich abgeschlossen!<hex:02100103>Dank der überwältigenden Unterstützung jedes einzelnen Projektteilnehmers ist es uns nun möglich, den nächsten Hopser auf unserer großen Reise durch den Kosmos anzutreten.<hex:02100103>Aus diesem Grund möchten wir hier, im Namen aller Beteiligten, unseren tiefsten Dank aussprechen!<hex:02100103>Mit Blick in Richtung der unzähligen Entdeckungen, die dort draußen auf uns warten, hoffen wir, dass ihr uns auch weiterhin auf diesem einmaligen Abenteuer begleiten werdet!<hex:02100103>Auf ein Wieder<hex:02160103>sehen zwischen den Sternen<hex:02100103>Eure Loporrit"
2,111108,"Das Projekt hat ein weiteres Mal einen gewaltigen Hopser nach vorne gemacht<hex:021D0103>- sämtliche Arbeiten auf Oizys sind nun beendet!<hex:02100103>Dank der überwältigenden Unterstützung jedes einzelnen Projektteilnehmers ist es uns nun möglich, die Spuren der Gegangenen weiter durch den Kosmos zu verfolgen.<hex:02100103>Aus diesem Grund möchten wir hier, im Namen aller Beteiligten, unseren tiefsten Dank aussprechen!<hex:02100103>Mit Blick in Richtung der unzähligen Entdeckungen, die dort draußen auf uns warten, hoffen wir, dass ihr uns auch weiterhin auf dieser Reise begleiten werdet!<hex:02100103>Auf ein Wieder<hex:02160103>sehen zwischen den Sternen<hex:02100103>Eure Loporrit"
3,0,""
4,0,""
5,0,""
6,0,""
7,0,""
8,0,""
