key,0
#,Text
offset,0
Int32,String
0,""
1,"Missionsziel abgeschlossen!"
2,"Alle Missionsziele abgeschlossen!"
3,"[Nur in der Kosmo-Erkundung verwendbar]"
4,"Scheint, als hättest du die Forschung für <hex:02280EFF09>ClassJob<hex:E8020103> vollständig beendet!<hex:02100103>Dann musst du jetzt wohl ganz geduldig warten, bis es mehr gibt, was?"
5,"Die Forschung für <hex:02280EFF09>ClassJob<hex:E8020103> macht gewaltige Fortschritte. Melde dich bitte bei der Kosmo-Forschung zur Einreichung der Daten!"
6,"Der Fortschritt der Datenanalyse deiner Forschung als <hex:02280EFF09>ClassJob<hex:E8020103> sieht wie folgt aus!"
7,"Das muss hier ... und dies muss dort ... Ja, genau!<hex:02100103>Aber heißt das dann, dass das hier da hinten hin muss ...?!"
8,"Die Forschungsmodule, die wir hier benutzen, haben wir uns übrigens ganz dreist von der Magieakademie abgeschaut, hehe ..."
9,"Je weiter die Kosmo-Forschung fortschreitet, desto praktischere Werkzeuge werden verfügbar!"
10,"Komplizierte Forschung benötigt noch kompliziertere Daten.<hex:02100103>Unser Erfolg hängt von deinem Können ab!"
11,"Forschung auf unter<hex:02160103>schied<hex:02160103>lichen Forschungsgebieten voranzutreiben, steigert die Effizienz im Gesamtbild!"
12,"<knister>...as zum...<rausch>...ie Verbin...o schlech...<rausch>"
13,"Die natürlichen Ressourcen auf Phaenna sind überaus faszinierend!<hex:02100103>Das wird unserer Forschung sicher einen ordentlichen Schub geben!"
14,"Die Pflanzen hier weisen komplett einzigartige Strukturen auf! Unter dem Mikroskop ist ihr Glitzern besonders schön anzusehen!"
15,"Wir haben versucht, das gigantische Loch im Kapselgrund zu vermessen. Und scheinbar geht es unter den Kugeln einfach unendlich weiter<hex:021D0103>... Pass also auf, da ja nicht reinzufallen!"
16,"Im geschmolzenen Zustand strahlt das Glas aus dem Fusingway-Schlund zwar feuerrot, aber wenn es abkühlt und verhärtet, schillert es auch in anderen Farben!"
17,"Reserviert für „<hex:02280AFF05>Fate<hex:E8020103>“ "
18,"In Bestways Namen<hex:021D0103>- was schweben denn auf einmal all meine schönen Unterlagen durch die Luft?! Das sind wohl besagte Gravitationsanomalien, was?"
19,"Letztens bin ich im Karottensaftsuff gestolpert und habe das gute Elixier glatt verschüttet. Dank der kruden Schwerkraft hatte ich aber Glück und konnte die Tropfen aus der Schwebe schlürfen!"
20,"Selbst im Gravikreator wurde unsere Forschung verwendet. Ein gewaltiger Hopser für die Wissenschaft, wenn du mich fragst!"
21,"Die Überreste dieser mysteriösen Zivilisation, die überall zu finden sind, werfen so viele Fragen auf<hex:021D0103>... Je mehr wir herausfinden, desto besser für unsere Forschung, will ich meinen!"
22,"Dann haben die Gegangenen also über hochentwickelte Magie verfügt, die ihnen den Transport ihrer Bauten ermöglicht hat. Was es da draußen wohl noch so gibt ...?"
23,"Ich glaub, ich bekomm das Hopsen<hex:021D0103>... Du hast es wirklich geschafft: Jegliche Kosmo-Forschung wurde abgeschlossen! Wie galaktastisch bist du denn?!"
24,"Du hast als <hex:02280EFF09>ClassJob<hex:E8020103> ganze Arbeit geleistet. Es ist nichts mehr übrig, was du erforschen könntest. Hoppeltastisch!"
25,"Auxesia ähnelt Ætheris in mehr als nur einem Aspekt. Atmosphäre, interstellare Distanz<hex:021D0103>... Kein Wunder, dass die Flora einem bekannt vorkommt!"
26,"Was für möhrenstarke Bauten das hier sind! Alles aus Holz und trotzdem noch stramm am Stehen, wie eine Jungkarotte im Feld<hex:021D0103>- selbst nach Jahrtausenden!"
27,"Die Kosmo-Vollernter stellen die Vollendung unserer Mecha-Technologie dar! Selbst Alerot, der alte Stoiker, konnte sich bei dem Anblick ein Lächeln nicht verkneifen, hehe."
28,"So gut wie alles auf Auxesia scheint zu leben. Selbst die drei Turmlinge sind Organismen, die an die Stadt angebunden riesige Datenmengen verarbeiten. Wie genau, wissen wir aber noch nicht<hex:021D0103>..."
29,"Großmütterchen Lorbeer ist reaktiviert. Eine genaue Analyse dürfte uns die galaktastischsten Riesenhopser des ganzen Projekts bescheren! Für die Wissenschaft!"
