key,0
#,
offset,0
Int32,String
0,"Abattre 1 <hex:023311FF09>BNpcName<hex:0DF23321020203>"
1,"Abattre 1 <hex:023311FF09>BNpcName<hex:0DF23318020203>"
2,"Abattre 1 <hex:023311FF09>BNpcName<hex:0DF23328020203>"
3,"Abattre 1 <hex:023311FF09>BNpcName<hex:0DF2332B020203>"
4,"ALÉA avec éval. max.<hex:021D0103>: <hex:022003E80203>/<hex:022003E80303>"
5,"Abattre 1 <hex:023311FF09>BNpcName<hex:0DF23283020203>"
6,"Abattre 1 <hex:023311FF09>BNpcName<hex:0DF2328D020203>"
7,"Abattre 1 <hex:023311FF09>BNpcName<hex:0DF23295020203>"
8,"Abattre 1 <hex:023311FF09>BNpcName<hex:0DF2328F020203>"
9,"ALÉA avec éval. max.<hex:021D0103>: <hex:022003E80203>/<hex:022003E80303>"
10,"Abattre 1 <hex:023311FF09>BNpcName<hex:0DF2329C020203>"
11,"Abattre 1 <hex:023311FF09>BNpcName<hex:0DF232A0020203>"
12,"Abattre 1 <hex:023311FF09>BNpcName<hex:0DF232A4020203>"
13,"Abattre 1 <hex:023311FF09>BNpcName<hex:0DF232A6020203>"
14,"ALÉA avec éval. max.<hex:021D0103>: <hex:022003E80203>/<hex:022003E80303>"
15,"Abattre 1 <hex:023311FF09>BNpcName<hex:0DF232AC020203>"
16,"Abattre 1 <hex:023311FF09>BNpcName<hex:0DF232BD020203>"
17,"Abattre 1 <hex:023311FF09>BNpcName<hex:0DF232BF020203>"
18,"Abattre 1 <hex:023311FF09>BNpcName<hex:0DF232AD020203>"
19,"ALÉA avec éval. max.<hex:021D0103>: <hex:022003E80203>/<hex:022003E80303>"
20,"Abattre 1 <hex:023311FF09>BNpcName<hex:0DF2333C020203>"
21,"Abattre 1 <hex:023311FF09>BNpcName<hex:0DF23339020203>"
22,"Abattre 1 <hex:023311FF09>BNpcName<hex:0DF23330020203>"
23,"Abattre 1 <hex:023311FF09>BNpcName<hex:0DF23336020203>"
24,"ALÉA avec éval. max.<hex:021D0103>: <hex:022003E80203>/<hex:022003E80303>"
25,"Abattre 1 <hex:023311FF09>BNpcName<hex:0DF23341020203>"
26,"Abattre 1 <hex:023311FF09>BNpcName<hex:0DF23349020203>"
27,"Abattre 1 <hex:023311FF09>BNpcName<hex:0DF23350020203>"
28,"Abattre 1 <hex:023311FF09>BNpcName<hex:0DF23344020203>"
29,"ALÉA avec éval. max.<hex:021D0103>: <hex:022003E80203>/<hex:022003E80303>"
30,"Accomplir “<hex:022814FF10>InstanceContent<hex:5F0403>”"
31,"Accomplir “<hex:022814FF10>InstanceContent<hex:5D0403>”"
32,"Accomplir “<hex:022814FF10>InstanceContent<hex:610403>”"
33,"Accomplir “<hex:022814FF10>InstanceContent<hex:620403>”"
34,"Accomplir “<hex:022814FF10>InstanceContent<hex:5E0403>”"
35,"Accomplir “<hex:022814FF10>InstanceContent<hex:600403>”"
36,"Accomplir “<hex:022814FF10>InstanceContent<hex:630403>”"
37,"Accomplir “<hex:022814FF10>InstanceContent<hex:640403>”"
38,"Accomplir “<hex:022814FF10>InstanceContent<hex:650403>”"
39,"Accomplir “<hex:022814FF10>InstanceContent<hex:660403>”"
40,"Accomplir “<hex:022814FF10>InstanceContent<hex:670403>”"
41,"Accomplir “<hex:022814FF10>InstanceContent<hex:680403>”"
42,"Accomplir “<hex:022814FF10>InstanceContent<hex:690403>”"
43,"Accomplir “<hex:022816FF10>InstanceContent<hex:F275C00403>”"
44,"Accomplir “<hex:022816FF10>InstanceContent<hex:F275C90403>”"
45,"Accomplir “<hex:022816FF10>InstanceContent<hex:F275D30403>”"
46,"Accomplir “<hex:022816FF10>InstanceContent<hex:F24E7D0403>”"
47,"Accomplir “<hex:022816FF10>InstanceContent<hex:F24E800403>”"
48,"Accomplir “<hex:022816FF10>InstanceContent<hex:F24E7F0403>”"
49,"Accomplir “<hex:022816FF10>InstanceContent<hex:F24E840403>”"
50,"Accomplir “<hex:022816FF10>InstanceContent<hex:F24E880403>”"
51,"Accomplir “<hex:022816FF10>InstanceContent<hex:F24E8A0403>”"
52,"Accomplir “<hex:022816FF10>InstanceContent<hex:F24E8C0403>”"
53,"Accomplir “Poids mi-lourds CCA - match 1”"
54,"Accomplir “Poids mi-lourds CCA - match 2”"
55,"Accomplir “Poids mi-lourds CCA - match 3”"
56,"Accomplir “Poids mi-lourds CCA - match 4”"
57,"Accomplir “Poids lourds-légers CCA - match 1”"
58,"Accomplir “Poids lourds-légers CCA - match 2”"
59,"Accomplir “Poids lourds-légers CCA - match 3”"
60,"Accomplir “Poids lourds-légers CCA - match 4”"
61,"Accomplir “Poids lourds CCA - match 1”"
62,"Accomplir “Poids lourds CCA - match 2”"
63,"Accomplir “Poids lourds CCA - match 3”"
64,"Accomplir “Poids lourds CCA - match 4”"
