key,0
#,Text
offset,0
Int32,String
0,""
1,""
2,""
3,"Une importante tempête magnétique est en train de se former. Utilisez l'équipement avec prudence pendant la durée de cette intempérie."
4,"Un groupe de météorites menace de s'écraser sur Sinus Ardorum<hex:021D0103>! Restez vigilants si vous travaillez en extérieur<hex:021D0103>!"
5,"Un énorme champignon sélénien a relâché un nuage de spores.<hex:02100103>Attention aux excroissances fongiques<hex:021D0103>!"
6,"Un violent orage est en approche, et nous avons pu déterminer son heure d'arrivée ! Restez vigilants si vous travaillez en extérieur."
7,"À cause d'une baisse de la pression atmosphérique, de forts courants glaciaux sont à prévoir ! Protégez-vous bien contre le froid !"
8,"Un énorme nuage d'éther est en approche, amenant avec lui des pluies de verre. Le champ de vision sera ex<hex:02160103>trê<hex:02160103>me<hex:02160103>ment réduit, prudence !"
9,"Alerte rouge<hex:021D0103>: tempête magnétique"
10,"Alerte rouge<hex:021D0103>: pluie de météorites"
11,"Alerte rouge<hex:021D0103>: nuages de spores"
12,"Alerte rouge<hex:021D0103>: orages violents"
13,"Alerte rouge<hex:021D0103>: courants glaciaux"
14,"Alerte rouge<hex:021D0103>: pluie de verre"
15,"Celui des menuisiers/tanneurs/alchimistes"
16,"Celui des orfèvres/couturiers"
17,"Celui des orfèvres/couturiers/botanistes"
18,"Celui des forgerons/alchimistes/mineurs"
19,"Celui des cuisiniers/mineurs/pêcheurs"
20,"Celui des forgerons/tanneurs/botanistes"
21,"Celui des menuisiers/botanistes"
22,"Celui des armuriers/cuisiniers/pêcheurs"
23,"Celui des menuisiers/armuriers/tanneurs"
24,"Celui des cuisiniers/pêcheurs"
25,"Celui des armuriers/orfèvres/mineurs"
26,"Celui des forgerons/couturiers/alchimistes"
27,"Se rendre au lieu de mission critique des menuisiers/tanneurs/alchimistes<hex:021D0103>?"
28,"Se rendre au lieu de mission critique des orfèvres/couturiers<hex:021D0103>?"
29,"Se rendre au lieu de mission critique des orfèvres/couturiers/botanistes<hex:021D0103>?"
30,"Se rendre au lieu de mission critique des forgerons/alchimistes/mineurs<hex:021D0103>?"
31,"Se rendre au lieu de mission critique des cuisiniers/mineurs/pêcheurs<hex:021D0103>?"
32,"Se rendre au lieu de mission critique des forgerons/tanneurs/botanistes<hex:021D0103>?"
33,"Se rendre au lieu de mission critique des menuisiers/botanistes<hex:021D0103>?"
34,"Se rendre au lieu de mission critique des armuriers/cuisiniers/pêcheurs<hex:021D0103>?"
35,"Se rendre au lieu de mission critique des menuisiers/armuriers/tanneurs<hex:021D0103>?"
36,"Se rendre au lieu de mission critique des cuisiniers/pêcheurs<hex:021D0103>?"
37,"Se rendre au lieu de mission critique des armuriers/orfèvres/mineurs<hex:021D0103>?"
38,"Se rendre au lieu de mission critique des forgerons/couturiers/alchimistes<hex:021D0103>?"
39,"Celui des forgerons/tanneurs"
40,"Celui des armuriers/orfèvres/couturiers"
41,"Celui des menuisiers/cuisiniers/botanistes"
42,"Celui des orfèvres/mineurs/pêcheurs"
43,"Celui des armuriers/tanneurs/cuisiniers"
44,"Celui des menuisiers/alchimistes/pêcheurs"
45,"Celui des forgerons/mineurs"
46,"Celui des couturiers/alchimistes/botanistes"
47,"Se rendre au lieu de mission critique des forgerons/tanneurs<hex:021D0103>?"
48,"Se rendre au lieu de mission critique des armuriers/orfèvres/couturiers<hex:021D0103>?"
49,"Se rendre au lieu de mission critique des menuisiers/cuisiniers/botanistes<hex:021D0103>?"
50,"Se rendre au lieu de mission critique des orfèvres/mineurs/pêcheurs<hex:021D0103>?"
51,"Se rendre au lieu de mission critique des armuriers/tanneurs/cuisiniers<hex:021D0103>?"
52,"Se rendre au lieu de mission critique des menuisiers/alchimistes/pêcheurs<hex:021D0103>?"
53,"Se rendre au lieu de mission critique des forgerons/mineurs<hex:021D0103>?"
54,"Se rendre au lieu de mission critique des couturiers/alchimistes/botanistes<hex:021D0103>?"
55,"Nous avons détecté des anomalies gravitationnelles autour de la station Terra Firma. Préparez-vous en conséquence<hex:021D0103>!"
56,"La mer s'est mise à flotter dans les airs à la Lisière d'Eau et ce phénomène pourrait se propager jusqu'à nos zones d'exploration<hex:021D0103>!"
57,"Nous avons détecté une chute de la pression atmosphérique de rang maman bombo. Faites attention aux vents violents<hex:021D0103>!"
58,"Alerte rouge<hex:021D0103>: fluctuations gravitationnelles"
59,"Alerte rouge<hex:021D0103>: tempête de bulles d'eau"
60,"Alerte rouge<hex:021D0103>: vents violents"
61,"Celui des menuisiers/orfèvres/couturiers"
62,"Celui des cuisiniers/mineurs/pêcheurs"
63,"Celui des armuriers/orfèvres/alchimistes"
64,"Celui des mineurs/pêcheurs"
65,"Celui des forgerons/tanneurs/mineurs"
66,"Celui des armuriers/orfèvres"
67,"Celui des forgerons/armuriers/tanneurs"
68,"Celui des alchimistes/cuisiniers/botanistes"
69,"Celui des menuisiers/tanneurs/couturiers"
70,"Celui des cuisiniers/botanistes/pêcheurs"
71,"Celui des forgerons/alchimistes"
72,"Celui des menuisiers/couturiers/botanistes"
73,"Se rendre au lieu de mission critique des menuisiers/orfèvres/couturiers<hex:021D0103>?"
74,"Se rendre au lieu de mission critique des cuisiniers/mineurs/pêcheurs<hex:021D0103>?"
75,"Se rendre au lieu de mission critique des armuriers/orfèvres/alchimistes<hex:021D0103>?"
76,"Se rendre au lieu de mission critique des mineurs/pêcheurs<hex:021D0103>?"
77,"Se rendre au lieu de mission critique des forgerons/tanneurs/mineurs<hex:021D0103>?"
78,"Se rendre au lieu de mission critique des armuriers/orfèvres<hex:021D0103>?"
79,"Se rendre au lieu de mission critique des forgerons/armuriers/tanneurs<hex:021D0103>?"
80,"Se rendre au lieu de mission critique des alchimistes/cuisiniers/botanistes<hex:021D0103>?"
81,"Se rendre au lieu de mission critique des menuisiers/tanneurs/couturiers<hex:021D0103>?"
82,"Se rendre au lieu de mission critique des cuisiniers/botanistes/pêcheurs<hex:021D0103>?"
83,"Se rendre au lieu de mission critique des forgerons/alchimistes<hex:021D0103>?"
84,"Se rendre au lieu de mission critique des menuisiers/couturiers/botanistes<hex:021D0103>?"
85,"Celui des forgerons/tanneurs/botanistes"
86,"Celui des cuisiniers/pêcheurs"
87,"Celui des menuisiers/couturiers/alchimistes"
88,"Celui des forgerons/cuisiniers/mineurs"
89,"Celui des armuriers/orfèvres/mineurs"
90,"Celui des menuisiers/alchimistes/pêcheurs"
91,"Celui des orfèvres/couturiers"
92,"Celui des armuriers/tanneurs/botanistes"
93,""
94,""
95,""
96,""
97,"Se rendre au lieu de mission critique des forgerons/tanneurs/botanistes<hex:021D0103>?"
98,"Se rendre au lieu de mission critique des cuisiniers/pêcheurs<hex:021D0103>?"
99,"Se rendre au lieu de mission critique des menuisiers/couturiers/alchimistes<hex:021D0103>?"
100,"Se rendre au lieu de mission critique des forgerons/cuisiniers/mineurs<hex:021D0103>?"
101,"Se rendre au lieu de mission critique des armuriers/orfèvres/mineurs<hex:021D0103>?"
102,"Se rendre au lieu de mission critique des menuisiers/alchimistes/pêcheurs<hex:021D0103>?"
103,"Se rendre au lieu de mission critique des orfèvres/couturiers<hex:021D0103>?"
104,"Se rendre au lieu de mission critique des armuriers/tanneurs/botanistes<hex:021D0103>?"
105,""
106,""
107,""
108,""
109,"Les signes avant-coureurs d'une ondée lumineuse ont été détectés autour du Havre forestier. Vérifiez vos équipements occultants<hex:021D0103>!"
110,"Un dispositif de maintenance urbain s'est activé et va déclencher une brise de pétales. Éloignez-vous des dispositifs sus<hex:02160103>cep<hex:02160103>ti<hex:02160103>bles d'être affectés<hex:021D0103>!"
111,"Alerte rouge<hex:021D0103>: ondée lumineuse"
112,"Alerte rouge<hex:021D0103>: brise de pétales"
